time,value
0,1.3202
10,1.2628
20,1.148
30,0.9184
40,0.9184
50,1.148
60,1.148
70,0.9758
80,1.148
90,1.148
100,1.3776
110,1.435
120,1.5498
130,1.5498
140,1.4924000000000002
150,1.3776
160,1.3202
170,1.3202
180,1.435
190,1.435
200,1.4924000000000002
210,1.3202
220,1.2054
230,1.3776
240,1.3776
250,1.435
260,1.2628
270,1.3202
280,1.3202
290,1.435
300,1.435
310,1.2628
320,1.435
330,1.435
340,1.435
350,1.3202
360,1.4924000000000002
370,1.3776
380,1.435
390,1.3202
400,1.435
410,1.3776
420,1.3202
430,1.3202
440,1.2628
450,1.3776
460,1.2054
470,1.148
480,1.3202
490,1.435
500,1.3776
510,1.2054
520,1.4924000000000002
530,1.5498
540,1.4924000000000002
550,1.3776
560,1.5498
570,1.6071999999999995
580,1.6071999999999995
590,1.435
600,1.6071999999999995
610,1.722
620,1.3776
630,1.4924000000000002
640,1.4924000000000002
650,1.6071999999999995
660,1.4924000000000002
670,1.3776
680,1.4924000000000002
690,1.6071999999999995
700,1.3202
710,1.3776
720,1.4924000000000002
730,1.6071999999999995
740,1.6071999999999995
750,1.4924000000000002
760,1.722
770,1.6646
780,1.6646
790,1.6071999999999995
800,1.722
810,1.7794
820,1.5498
830,1.6071999999999995
840,1.6071999999999995
850,1.722
860,1.722
870,1.4924000000000002
880,1.6646
890,1.722
900,1.6071999999999995
910,1.4924000000000002
920,1.6071999999999995
930,1.7794
940,1.7794
950,1.4924000000000002
960,1.7794
970,1.6646
980,1.7794
990,1.4924000000000002
1000,1.6071999999999995
1010,1.7794
1020,1.4924000000000002
1030,1.435
1040,1.4924000000000002
1050,1.4924000000000002
1060,1.3202
1070,1.3202
1080,1.3202
1090,1.148
1100,1.2628
1110,1.3202
1120,1.2628
1130,1.0906
1140,1.0332
1150,1.0906
1160,0.8035999999999998
1170,0.861
1180,1.148
1190,1.2054
1200,1.148
1210,1.2054
1220,1.148
1230,1.0906
1240,1.2628
1250,1.3776
1260,1.3776
1270,1.148
1280,0.8035999999999998
1290,0.8035999999999998
1300,0.861
1310,0.9758
1320,1.0906
1330,1.0906
1340,1.148
1350,1.0332
1360,1.0332
1370,1.0332
1380,1.0332
1390,1.0332
1400,1.0332
1410,1.0332
1420,1.0332
1430,1.0332
1440,1.0332
1450,1.0332
1460,1.0332
1470,0.9758
1480,0.9758
1490,0.9758
1500,1.0332
1510,1.0332
1520,1.0332
1530,1.0332
1540,1.0332
1550,1.0332
1560,1.0332
1570,1.0332
1580,1.0332
1590,0.9758
1600,1.0332
1610,1.0332
1620,0.9184
1630,0.9184
1640,0.7462
1650,0.5166
1660,0.1722
1670,-0.1148
1680,-0.6314
1690,-1.0332
1700,-1.2628
1710,-1.3202
1720,-1.2054
1730,-0.861
1740,-0.7462
1750,-0.9758
1760,-0.9758
1770,-1.0906
1780,-1.0906
1790,-1.3202
1800,-1.435
1810,-1.435
1820,-1.3202
1830,-1.2628
1840,-1.2054
1850,-1.148
1860,-1.3202
1870,-1.5498
1880,-1.4924000000000002
1890,-1.3776
1900,-1.2628
1910,-1.0332
1920,-1.3202
1930,-1.435
1940,-1.2628
1950,-1.0906
1960,-1.2054
1970,-1.3776
1980,-1.3202
1990,-1.2054
2000,-1.0906
2010,-1.3202
2020,-1.2054
2030,-1.0906
2040,-0.9184
2050,-1.2054
2060,-1.0906
2070,-0.9758
2080,-0.9184
2090,-1.2054
2100,-1.2054
2110,-1.0906
2120,-0.9758
2130,-1.2628
2140,-1.2628
2150,-1.0906
2160,-1.0332
2170,-1.148
2180,-1.2054
2190,-1.0906
2200,-0.9184
2210,-1.2054
2220,-1.0906
2230,-1.0332
2240,-0.9184
2250,-1.148
2260,-1.0906
2270,-0.9758
2280,-0.9184
2290,-1.2054
2300,-1.0906
2310,-1.2054
2320,-0.9758
2330,-1.2628
2340,-1.2628
2350,-1.0906
2360,-1.0332
2370,-1.2628
2380,-1.2054
2390,-1.148
2400,-0.9758
2410,-1.2628
2420,-1.0906
2430,-1.0332
2440,-0.9184
2450,-1.148
2460,-1.0906
2470,-0.9758
2480,-0.9184
2490,-1.2054
2500,-1.0332
2510,-1.0906
2520,-0.861
2530,-1.148
2540,-1.2054
2550,-1.0906
2560,-0.9758
2570,-1.148
2580,-1.2054
2590,-1.148
2600,-0.9758
2610,-1.2628
2620,-1.2054
2630,-1.0332
2640,-0.9184
2650,-1.0906
2660,-0.9758
2670,-0.861
2680,-0.8035999999999998
2690,-1.0332
2700,-0.9758
2710,-0.8035999999999998
2720,-0.7462
2730,-0.6314
2740,-0.861
2750,-0.861
2760,-0.7462
2770,-0.7462
2780,-0.6314
2790,-0.8035999999999998
2800,-0.7462
2810,-0.6888
2820,-0.574
2830,-0.4592
2840,-0.4592
2850,-0.5166
2860,-0.5166
2870,-0.6888
2880,-0.861
2890,-0.8035999999999998
2900,-0.861
2910,-0.8035999999999998
2920,-0.574
2930,-0.7462
2940,-0.861
2950,-0.9184
2960,-0.6888
2970,-0.5166
2980,-0.574
2990,-0.7462
3000,-0.9184
3010,-0.9758
3020,-1.0332
3030,-0.9758
3040,-0.9758
3050,-1.0332
3060,-1.0332
3070,-1.0906
3080,-1.0906
3090,-1.148
3100,-1.148
3110,-1.148
3120,-1.2054
3130,-1.2054
3140,-1.2054
3150,-1.3202
3160,-1.2628
3170,-1.3202
3180,-1.2628
3190,-1.3202
3200,-1.3202
3210,-1.3776
3220,-1.3776
3230,-1.3776
3240,-1.435
3250,-1.435
3260,-1.435
3270,-1.435
3280,-1.4924000000000002
3290,-1.4924000000000002
3300,-1.4924000000000002
3310,-1.4924000000000002
3320,-1.435
3330,-1.3776
3340,-1.0906
3350,-0.861
3360,-0.4017999999999999
3370,0.0574
3380,0.6888
3390,1.2054
3400,1.3776
3410,1.435
