time,value
0,0.0
10,0.0
20,0.1148
30,0.1722
40,0.3444
50,0.5166
60,0.7462
70,1.0906
80,1.435
90,1.435
100,1.6646
110,1.4924000000000002
120,1.2054
130,0.9184
140,0.9758
150,1.0906
160,0.9184
170,1.0332
180,1.0906
190,1.3776
200,1.435
210,1.5498
220,1.6071999999999995
230,1.6071999999999995
240,1.4924000000000002
250,1.3776
260,1.3202
270,1.4924000000000002
280,1.5498
290,1.6071999999999995
300,1.3776
310,1.3202
320,1.3202
330,1.4924000000000002
340,1.3776
350,1.3776
360,1.3202
370,1.3776
380,1.4924000000000002
390,1.4924000000000002
400,1.2628
410,1.4924000000000002
420,1.4924000000000002
430,1.435
440,1.3776
450,1.4924000000000002
460,1.4924000000000002
470,1.4924000000000002
480,1.3202
490,1.435
500,1.5498
510,1.3202
520,1.3776
530,1.435
540,1.435
550,1.435
560,1.2628
570,1.4924000000000002
580,1.4924000000000002
590,1.4924000000000002
600,1.3202
610,1.5498
620,1.6646
630,1.6646
640,1.6071999999999995
650,1.8942
660,1.722
670,1.7794
680,1.6646
690,1.722
700,1.8368
710,1.6071999999999995
720,1.6646
730,1.6646
740,1.7794
750,1.6646
760,1.5498
770,1.7794
780,1.8368
790,1.722
800,1.6071999999999995
810,1.6646
820,1.8368
830,1.7794
840,1.722
850,2.0090000000000003
860,1.8942
870,2.0090000000000003
880,1.8942
890,1.9516
900,2.0664
910,1.8368
920,1.9516
930,2.0090000000000003
940,1.9516
950,1.9516
960,1.7794
970,2.0664
980,2.0664
990,1.9516
1000,1.8942
1010,2.0090000000000003
1020,2.1238
1030,2.0664
1040,1.8942
1050,2.1812
1060,2.0090000000000003
1070,2.0664
1080,1.8942
1090,2.0090000000000003
1100,2.1238
1110,1.8368
1120,1.7794
1130,1.8942
1140,1.8368
1150,1.8942
1160,1.722
1170,1.6646
1180,1.4924000000000002
1190,1.6646
1200,1.7794
1210,1.6646
1220,1.435
1230,1.435
1240,1.4924000000000002
1250,1.2628
1260,1.3776
1270,1.435
1280,1.6071999999999995
1290,1.435
1300,1.6071999999999995
1310,1.4924000000000002
1320,1.4924000000000002
1330,1.6646
1340,1.7794
1350,1.6646
1360,1.435
1370,1.2628
1380,1.2054
1390,1.2628
1400,1.3776
1410,1.4924000000000002
1420,1.435
1430,1.435
1440,1.435
1450,1.435
1460,1.435
1470,1.3776
1480,1.435
1490,1.3776
1500,1.3776
1510,1.3202
1520,1.3202
1530,1.3202
1540,1.3202
1550,1.3202
1560,1.3202
1570,1.3202
1580,1.3202
1590,1.2628
1600,1.3202
1610,1.2628
1620,1.3202
1630,1.2628
1640,1.3202
1650,1.2628
1660,1.2628
1670,1.2628
1680,1.3202
1690,1.2628
1700,1.2628
1710,1.148
1720,1.0906
1730,0.9758
1740,0.7462
1750,0.4592
1760,0.1148
1770,-0.3444
1780,-0.9184
1790,-1.2628
1800,-1.435
1810,-1.3202
1820,-1.0332
1830,-0.7462
1840,-0.9184
1850,-0.9184
1860,-0.9758
1870,-1.0906
1880,-1.3202
1890,-1.3776
1900,-1.4924000000000002
1910,-1.435
1920,-1.3776
1930,-1.2628
1940,-1.148
1950,-1.3202
1960,-1.5498
1970,-1.4924000000000002
1980,-1.435
1990,-1.3202
2000,-1.0332
2010,-1.3202
2020,-1.4924000000000002
2030,-1.3202
2040,-1.0906
2050,-1.2054
2060,-1.435
2070,-1.3776
2080,-1.2054
2090,-1.148
2100,-1.3202
2110,-1.2628
2120,-1.0906
2130,-0.9758
2140,-1.2054
2150,-1.2054
2160,-1.0332
2170,-0.9758
2180,-1.2628
2190,-1.2054
2200,-1.148
2210,-0.9758
2220,-1.2628
2230,-1.2628
2240,-1.0332
2250,-0.9758
2260,-1.148
2270,-1.148
2280,-1.0906
2290,-0.9184
2300,-1.2628
2310,-1.0906
2320,-1.0906
2330,-0.9758
2340,-1.2054
2350,-1.148
2360,-0.9758
2370,-0.9184
2380,-1.148
2390,-1.148
2400,-1.0906
2410,-0.9758
2420,-1.148
2430,-1.2054
2440,-1.0906
2450,-1.0332
2460,-1.2628
2470,-1.148
2480,-1.0906
2490,-0.9758
2500,-1.2628
2510,-1.148
2520,-1.0332
2530,-0.9758
2540,-1.148
2550,-1.0906
2560,-0.9184
2570,-0.9184
2580,-1.148
2590,-1.0906
2600,-1.0332
2610,-0.9184
2620,-1.2628
2630,-1.2054
2640,-1.0906
2650,-1.0906
2660,-1.148
2670,-1.2054
2680,-1.148
2690,-1.0332
2700,-1.3202
2710,-1.148
2720,-1.0332
2730,-0.9184
2740,-1.0906
2750,-0.9758
2760,-0.9184
2770,-0.8035999999999998
2780,-0.9758
2790,-0.9758
2800,-0.6888
2810,-0.8035999999999998
2820,-0.7462
2830,-0.9184
2840,-0.861
2850,-0.7462
2860,-0.6888
2870,-0.6314
2880,-0.8035999999999998
2890,-0.9758
2900,-0.6888
2910,-0.574
2920,-0.4017999999999999
2930,-0.3444
2940,-0.4592
2950,-0.5166
2960,-0.6314
2970,-0.861
2980,-0.7462
2990,-0.9184
3000,-0.8035999999999998
3010,-0.6314
3020,-0.7462
3030,-0.8035999999999998
3040,-0.8035999999999998
3050,-0.6888
3060,-0.574
3070,-0.574
3080,-0.7462
3090,-0.9758
3100,-0.9758
3110,-1.0332
3120,-1.0332
3130,-1.0332
3140,-1.0332
3150,-1.0906
3160,-1.0332
3170,-1.148
3180,-1.148
3190,-1.148
3200,-1.2054
3210,-1.2054
3220,-1.2054
3230,-1.2628
3240,-1.2628
3250,-1.2628
3260,-1.3202
3270,-1.3202
3280,-1.3776
3290,-1.3776
3300,-1.3776
3310,-1.435
3320,-1.435
3330,-1.435
3340,-1.4924000000000002
3350,-1.5498
3360,-1.4924000000000002
3370,-1.4924000000000002
3380,-1.4924000000000002
3390,-1.4924000000000002
3400,-1.4924000000000002
3410,-1.435
3420,-1.3202
3430,-1.148
