time,value
0,0.4017999999999999
10,0.4017999999999999
20,0.4017999999999999
30,0.4017999999999999
40,0.4017999999999999
50,0.5166
60,0.6314
70,0.8035999999999998
80,1.148
90,1.3776
100,1.3776
110,1.3776
120,1.3202
130,1.2054
140,0.9184
150,0.861
160,1.0906
170,1.148
180,1.0332
190,1.148
200,1.148
210,1.3776
220,1.435
230,1.6071999999999995
240,1.6071999999999995
250,1.4924000000000002
260,1.435
270,1.3202
280,1.3202
290,1.4924000000000002
300,1.4924000000000002
310,1.4924000000000002
320,1.3202
330,1.2054
340,1.2628
350,1.4924000000000002
360,1.3776
370,1.2628
380,1.2628
390,1.3202
400,1.435
410,1.435
420,1.2628
430,1.435
440,1.4924000000000002
450,1.3776
460,1.2628
470,1.435
480,1.435
490,1.435
500,1.2628
510,1.3202
520,1.3776
530,1.2054
540,1.3202
550,1.2628
560,1.3776
570,1.2628
580,1.148
590,1.3202
600,1.3776
610,1.2628
620,1.2054
630,1.3776
640,1.4924000000000002
650,1.5498
660,1.3776
670,1.6646
680,1.6071999999999995
690,1.6071999999999995
700,1.435
710,1.6071999999999995
720,1.6071999999999995
730,1.435
740,1.4924000000000002
750,1.5498
760,1.6071999999999995
770,1.4924000000000002
780,1.3776
790,1.6071999999999995
800,1.4924000000000002
810,1.435
820,1.3776
830,1.4924000000000002
840,1.6071999999999995
850,1.6071999999999995
860,1.4924000000000002
870,1.7794
880,1.6646
890,1.6646
900,1.5498
910,1.7794
920,1.7794
930,1.6071999999999995
940,1.6646
950,1.6071999999999995
960,1.722
970,1.6071999999999995
980,1.4924000000000002
990,1.6646
1000,1.7794
1010,1.6071999999999995
1020,1.5498
1030,1.6071999999999995
1040,1.7794
1050,1.6646
1060,1.4924000000000002
1070,1.7794
1080,1.7794
1090,1.722
1100,1.4924000000000002
1110,1.5498
1120,1.6646
1130,1.4924000000000002
1140,1.3776
1150,1.435
1160,1.4924000000000002
1170,1.3776
1180,1.3776
1190,1.3202
1200,1.2054
1210,1.3202
1220,1.3202
1230,1.2628
1240,1.0332
1250,1.0332
1260,1.0906
1270,0.861
1280,0.9184
1290,1.0906
1300,1.2054
1310,1.0332
1320,1.2628
1330,1.0906
1340,1.0906
1350,1.2628
1360,1.3776
1370,1.3202
1380,1.0906
1390,0.8035999999999998
1400,0.8035999999999998
1410,0.861
1420,1.0332
1430,1.148
1440,1.0906
1450,1.0906
1460,1.0332
1470,1.0332
1480,1.0332
1490,1.0332
1500,1.0332
1510,1.0332
1520,1.0332
1530,1.0332
1540,1.0332
1550,1.0906
1560,1.0332
1570,1.0332
1580,1.0332
1590,1.0332
1600,0.9758
1610,1.0332
1620,1.0332
1630,1.0332
1640,1.0332
1650,1.0332
1660,1.0332
1670,1.0332
1680,1.0332
1690,1.0332
1700,1.0332
1710,1.0332
1720,0.9758
1730,0.9758
1740,0.9184
1750,0.8035999999999998
1760,0.5166
1770,0.2296
1780,-0.1148
1790,-0.6888
1800,-1.0906
1810,-1.2628
1820,-1.3202
1830,-1.2628
1840,-0.861
1850,-0.7462
1860,-0.9758
1870,-0.9184
1880,-1.0906
1890,-1.148
1900,-1.2628
1910,-1.435
1920,-1.4924000000000002
1930,-1.3202
1940,-1.3202
1950,-1.3202
1960,-1.148
1970,-1.2628
1980,-1.435
1990,-1.4924000000000002
2000,-1.3776
2010,-1.2628
2020,-1.0906
2030,-1.3202
2040,-1.4924000000000002
2050,-1.2628
2060,-1.0906
2070,-1.2054
2080,-1.3202
2090,-1.3202
2100,-1.148
2110,-1.0906
2120,-1.3776
2130,-1.2628
2140,-1.148
2150,-0.9758
2160,-1.2054
2170,-1.0906
2180,-0.9758
2190,-0.9758
2200,-1.2054
2210,-1.0906
2220,-1.0906
2230,-0.9758
2240,-1.2628
2250,-1.2054
2260,-1.0332
2270,-1.0332
2280,-1.148
2290,-1.148
2300,-1.0332
2310,-0.9184
2320,-1.2054
2330,-1.0906
2340,-0.9758
2350,-0.9184
2360,-1.148
2370,-1.0906
2380,-0.9758
2390,-0.9184
2400,-1.2628
2410,-1.148
2420,-1.0906
2430,-0.9184
2440,-1.2628
2450,-1.3776
2460,-1.0906
2470,-1.0332
2480,-1.2628
2490,-1.148
2500,-1.0906
2510,-0.9184
2520,-1.148
2530,-1.148
2540,-1.0332
2550,-0.9184
2560,-1.148
2570,-1.0332
2580,-0.9184
2590,-0.9184
2600,-1.148
2610,-1.0332
2620,-1.0332
2630,-0.9184
2640,-1.148
2650,-1.2054
2660,-1.0332
2670,-0.9758
2680,-1.2628
2690,-1.148
2700,-1.2628
2710,-1.0332
2720,-1.2628
2730,-1.148
2740,-0.9758
2750,-0.861
2760,-1.0906
2770,-0.9758
2780,-0.9184
2790,-0.8035999999999998
2800,-1.0332
2810,-0.9758
2820,-0.6888
2830,-0.7462
2840,-0.7462
2850,-0.8035999999999998
2860,-0.8035999999999998
2870,-0.6888
2880,-0.6888
2890,-0.6888
2900,-0.8035999999999998
2910,-0.861
2920,-0.7462
2930,-0.5166
2940,-0.4592
2950,-0.3444
2960,-0.4592
2970,-0.6314
2980,-0.6314
2990,-0.861
3000,-0.7462
3010,-0.9184
3020,-0.861
3030,-0.6314
3040,-0.7462
3050,-0.861
3060,-0.861
3070,-0.6888
3080,-0.574
3090,-0.574
3100,-0.7462
3110,-0.9184
3120,-1.0332
3130,-1.0332
3140,-0.9758
3150,-1.0332
3160,-1.0332
3170,-1.0332
3180,-1.148
3190,-1.148
