time,value
0,-1.2628
10,-1.2054
20,-1.0906
30,-0.861
40,-0.574
50,-0.1148
60,0.3444
70,0.9758
80,1.435
90,1.6071999999999995
100,1.6646
110,1.3776
120,1.0332
130,1.0906
140,1.0906
150,0.9758
160,1.0906
170,1.2054
180,1.4924000000000002
190,1.435
200,1.5498
210,1.6071999999999995
220,1.3776
230,1.3202
240,1.3202
250,1.435
260,1.4924000000000002
270,1.4924000000000002
280,1.3776
290,1.148
300,1.2628
310,1.3776
320,1.3776
330,1.2628
340,1.2054
350,1.4924000000000002
360,1.4924000000000002
370,1.3202
380,1.2054
390,1.3776
400,1.435
410,1.3202
420,1.2628
430,1.435
440,1.3776
450,1.3202
460,1.2054
470,1.3202
480,1.3776
490,1.2054
500,1.2628
510,1.2628
520,1.3202
530,1.2054
540,1.148
550,1.3202
560,1.3776
570,1.3202
580,1.2054
590,1.435
600,1.4924000000000002
610,1.4924000000000002
620,1.3776
630,1.6071999999999995
640,1.6071999999999995
650,1.5498
660,1.435
670,1.5498
680,1.6071999999999995
690,1.435
700,1.4924000000000002
710,1.4924000000000002
720,1.5498
730,1.435
740,1.3202
750,1.5498
760,1.5498
770,1.435
780,1.3202
790,1.4924000000000002
800,1.6071999999999995
810,1.6071999999999995
820,1.4924000000000002
830,1.7794
840,1.6646
850,1.6646
860,1.6071999999999995
870,1.722
880,1.8368
890,1.6071999999999995
900,1.6646
910,1.6071999999999995
920,1.722
930,1.6071999999999995
940,1.4924000000000002
950,1.6071999999999995
960,1.6646
970,1.435
980,1.5498
990,1.6071999999999995
1000,1.7794
1010,1.6071999999999995
1020,1.4924000000000002
1030,1.7794
1040,1.7794
1050,1.5498
1060,1.4924000000000002
1070,1.5498
1080,1.6646
1090,1.435
1100,1.3776
1110,1.435
1120,1.3776
1130,1.4924000000000002
1140,1.3202
1150,1.2628
1160,1.0906
1170,1.2628
1180,1.2628
1190,1.2054
1200,1.0332
1210,0.9758
1220,1.0332
1230,0.8035999999999998
1240,0.8035999999999998
1250,1.0906
1260,1.2054
1270,1.0332
1280,1.2628
1290,1.0906
1300,1.0332
1310,1.2628
1320,1.3776
1330,1.3202
1340,1.0906
1350,0.8035999999999998
1360,0.8035999999999998
1370,0.9184
1380,1.0332
1390,1.0906
1400,1.0906
1410,1.0906
1420,1.0332
1430,1.0906
1440,1.0332
1450,1.0332
1460,1.0332
1470,1.0332
1480,1.0906
1490,1.0332
1500,1.0906
1510,1.0332
1520,1.0332
1530,1.0332
1540,1.0332
1550,1.0332
1560,1.0332
1570,1.0906
1580,1.0332
1590,1.0906
1600,1.0906
1610,1.148
1620,1.0906
1630,1.0332
1640,1.0332
1650,1.0906
1660,1.0332
1670,1.0332
1680,1.0906
1690,1.0332
1700,0.9184
1710,0.8035999999999998
1720,0.574
1730,0.287
1740,-0.1148
1750,-0.574
1760,-1.0906
1770,-1.2628
1780,-1.3776
1790,-1.2628
1800,-0.861
1810,-0.7462
1820,-0.9758
1830,-0.9184
1840,-1.0906
1850,-1.0906
1860,-1.2628
1870,-1.435
1880,-1.4924000000000002
1890,-1.3202
1900,-1.3202
1910,-1.2054
1920,-1.148
1930,-1.2628
1940,-1.435
1950,-1.435
1960,-1.435
1970,-1.2054
1980,-1.0332
1990,-1.3202
2000,-1.4924000000000002
2010,-1.3202
2020,-1.0906
2030,-1.148
2040,-1.3202
2050,-1.2054
2060,-1.148
2070,-1.0906
2080,-1.3202
2090,-1.2054
2100,-1.0906
2110,-0.9184
2120,-1.148
2130,-1.0906
2140,-0.9758
2150,-0.9184
2160,-1.2628
2170,-1.148
2180,-1.0906
2190,-0.9758
2200,-1.3202
2210,-1.2628
2220,-1.0332
2230,-1.0332
2240,-1.2054
2250,-1.148
2260,-1.0906
2270,-0.9184
2280,-1.2054
2290,-1.0332
2300,-1.0332
2310,-0.861
2320,-1.0906
2330,-1.0906
2340,-0.9184
2350,-0.9184
2360,-1.148
2370,-1.0906
2380,-1.148
2390,-0.9184
2400,-1.2628
2410,-1.2628
2420,-1.0906
2430,-1.0332
2440,-1.2628
2450,-1.2054
2460,-1.148
2470,-0.9184
2480,-1.148
