6449,-0.182861
6451,-0.194824
6452,-0.186279
6453,-0.179443
6454,-0.181152
6455,-0.194824
6456,-0.187988
6457,-0.181152
6458,-0.191406
6459,-0.191406
6460,-0.181152
6461,-0.186279
6462,-0.191406
6463,-0.182861
6464,-0.182861
6465,-0.193115
6466,-0.191406
6467,-0.182861
6468,-0.182861
6469,-0.191406
6470,-0.191406
6471,-0.193115
6472,-0.189697
6473,-0.182861
6474,-0.18457
6475,-0.198242
6476,-0.198242
6477,-0.186279
6478,-0.186279
6479,-0.189697
6480,-0.18457
6481,-0.189697
6482,-0.191406
6483,-0.189697
6484,-0.179443
6485,-0.189697
6486,-0.196533
6487,-0.182861
6488,-0.186279
6489,-0.191406
6490,-0.186279
6491,-0.189697
6492,-0.191406
6493,-0.187988
6494,-0.177734
6495,-0.193115
6496,-0.196533
6497,-0.179443
6498,-0.18457
6499,-0.194824
6500,-0.191406
6501,-0.189697
6502,-0.18457
6503,-0.191406
6504,-0.182861
6505,-0.189697
6506,-0.199951
6507,-0.182861
6508,-0.18457
6509,-0.189697
6510,-0.191406
6511,-0.186279
6512,-0.181152
6513,-0.186279
6514,-0.182861
6515,-0.193115
6516,-0.194824
6517,-0.18457
6518,-0.187988
6519,-0.186279
6520,-0.194824
6521,-0.193115
6522,-0.18457
6523,-0.18457
6524,-0.189697
6525,-0.196533
6526,-0.196533
6527,-0.186279
6528,-0.193115
6529,-0.187988
6530,-0.194824
6531,-0.205078
6532,-0.198242
6533,-0.196533
6534,-0.194824
6535,-0.20166
6536,-0.20166
6537,-0.194824
6538,-0.191406
6539,-0.198242
6540,-0.20166
6541,-0.20166
6542,-0.198242
6543,-0.20166
6544,-0.196533
6545,-0.20166
6546,-0.20166
6547,-0.196533
6548,-0.194824
6549,-0.196533
6550,-0.20166
6551,-0.199951
6552,-0.196533
6553,-0.199951
6554,-0.196533
6555,-0.199951
6556,-0.205078
6557,-0.189697
6558,-0.194824
6559,-0.196533
6560,-0.198242
6561,-0.20166
6562,-0.194824
6563,-0.191406
6564,-0.193115
6565,-0.199951
6566,-0.196533
6567,-0.194824
6568,-0.193115
6569,-0.198242
6570,-0.198242
6571,-0.199951
6572,-0.194824
6573,-0.196533
6574,-0.196533
6575,-0.198242
6576,-0.199951
6577,-0.193115
6578,-0.196533
6579,-0.194824
6580,-0.199951
6581,-0.20166
6582,-0.196533
6583,-0.191406
6584,-0.194824
6585,-0.199951
6586,-0.199951
6587,-0.193115
6588,-0.187988
6589,-0.189697
6590,-0.196533
6591,-0.198242
6592,-0.187988
6593,-0.193115
6594,-0.191406
6595,-0.193115
6596,-0.196533
6597,-0.187988
6598,-0.196533
6599,-0.193115
6600,-0.199951
6601,-0.198242
6602,-0.191406
6603,-0.194824
6604,-0.191406
6605,-0.198242
6606,-0.199951
6607,-0.187988
6608,-0.198242
6609,-0.191406
6610,-0.193115
6611,-0.194824
6612,-0.198242
6613,-0.193115
6614,-0.194824
6615,-0.196533
6616,-0.199951
6617,-0.193115
6618,-0.194824
6619,-0.187988
6620,-0.194824
6621,-0.196533
6622,-0.194824
6623,-0.194824
6624,-0.193115
6625,-0.193115
6626,-0.194824
6627,-0.191406
6628,-0.189697
6629,-0.189697
6630,-0.194824
6631,-0.196533
6632,-0.189697
6633,-0.194824
6634,-0.191406
6635,-0.198242
6636,-0.20166
6637,-0.194824
6638,-0.194824
6639,-0.193115
6640,-0.193115
6641,-0.198242
6642,-0.191406
6643,-0.193115
6644,-0.193115
6645,-0.196533
6646,-0.196533
6647,-0.193115
6648,-0.193115
6649,-0.193115
6650,-0.194824
6651,-0.198242
6652,-0.187988
6653,-0.193115
6654,-0.191406
6655,-0.196533
6656,-0.193115
6657,-0.193115
6658,-0.193115
6659,-0.18457
6660,-0.199951
6661,-0.198242
6662,-0.191406
6663,-0.189697
6664,-0.193115
6665,-0.198242
6666,-0.196533
6667,-0.193115
6668,-0.198242
6669,-0.186279
6670,-0.194824
6671,-0.199951
6672,-0.191406
6673,-0.186279
6674,-0.193115
6675,-0.193115
6676,-0.193115
6677,-0.193115
6678,-0.194824
6679,-0.186279
6680,-0.194824
6681,-0.198242
6682,-0.182861
6683,-0.191406
6684,-0.189697
6685,-0.191406
6686,-0.196533
6687,-0.187988
6688,-0.189697
6689,-0.187988
6690,-0.191406
6691,-0.196533
6692,-0.189697
6693,-0.187988
6694,-0.189697
6695,-0.193115
6696,-0.194824
6697,-0.191406
6698,-0.186279
6699,-0.193115
6700,-0.198242
6701,-0.196533
6702,-0.191406
6703,-0.187988
6704,-0.193115
6705,-0.194824
6706,-0.194824
6707,-0.191406
6708,-0.193115
6709,-0.187988
6710,-0.191406
6711,-0.199951
6712,-0.187988
6713,-0.187988
6714,-0.187988
6715,-0.193115
6716,-0.191406
6717,-0.189697
6718,-0.187988
6719,-0.18457
6720,-0.191406
6721,-0.193115
6722,-0.187988
6723,-0.18457
6724,-0.187988
6725,-0.193115
6726,-0.193115
6727,-0.186279
6728,-0.191406
6729,-0.189697
6730,-0.187988
6731,-0.193115
6732,-0.187988
6733,-0.187988
6734,-0.186279
6735,-0.191406
6736,-0.196533
6737,-0.182861
6738,-0.191406
6739,-0.187988
6740,-0.189697
6741,-0.194824
6742,-0.189697
6743,-0.186279
6744,-0.187988
6745,-0.193115
6746,-0.191406
6747,-0.186279
6748,-0.191406
6749,-0.182861
6750,-0.198242
6751,-0.194824
6752,-0.187988
6753,-0.18457
6754,-0.18457
6755,-0.186279
6756,-0.187988
6757,-0.177734
6758,-0.160645
6759,-0.162354
6760,-0.179443
6761,-0.170898
6762,-0.136719
6763,-0.119629
6764,-0.136719
6765,-0.138428
6766,-0.136719
6767,-0.085449
6768,-0.064941
6769,-0.085449
6770,-0.090576
6771,-0.093994
6772,-0.032471
6773,-0.008545
6774,-0.029053
6775,-0.029053
6776,-0.035889
6777,0.011963
6778,0.05127
6779,0.01709
6780,0.025635
6781,0.01709
6782,0.073486
6783,0.116211
6784,0.071777
6785,0.078613
6786,0.068359
6787,0.121338
6788,0.164062
6789,0.11792
6790,0.128174
6791,0.114502
6792,0.162354
6793,0.206787
6794,0.158936
6795,0.16748
6796,0.150391
6797,0.203369
6798,0.242676
6799,0.187988
6800,0.20166
6801,0.186279
6802,0.237549
6803,0.268311
6804,0.220459
6805,0.230713
6806,0.210205
6807,0.266602
6808,0.295654
6809,0.240967
6810,0.25293
6811,0.232422
6812,0.2854
6813,0.317871
6814,0.258057
6815,0.27002
6816,0.25293
6817,0.307617
6818,0.328125
6819,0.275146
6820,0.2854
6821,0.263184
6822,0.321289
6823,0.343506
6824,0.290527
6825,0.299072
6826,0.271729
6827,0.333252
6828,0.355469
6829,0.292236
6830,0.299072
6831,0.287109
6832,0.340088
6833,0.358887
6834,0.299072
6835,0.305908
6836,0.283691
6837,0.352051
6838,0.362305
6839,0.297363
6840,0.311035
6841,0.287109
6842,0.35376
6843,0.364014
6844,0.304199
6845,0.316162
6846,0.287109
6847,0.367432
6848,0.374268
6849,0.304199
6850,0.322998
6851,0.290527
6852,0.367432
6853,0.365723
6854,0.309326
6855,0.321289
6856,0.292236
6857,0.365723
6858,0.367432
6859,0.304199
6860,0.321289
6861,0.287109
6862,0.364014
6863,0.367432
6864,0.30249
6865,0.321289
6866,0.288818
6867,0.375977
6868,0.37085
6869,0.300781
6870,0.31958
6871,0.287109
6872,0.365723
6873,0.367432
6874,0.300781
6875,0.326416
6876,0.2854
6877,0.367432
6878,0.367432
6879,0.299072
6880,0.31958
6881,0.2854
6882,0.367432
6883,0.369141
6884,0.293945
6885,0.324707
6886,0.287109
6887,0.364014
6888,0.369141
6889,0.293945
6890,0.324707
6891,0.283691
6892,0.362305
6893,0.369141
6894,0.290527
6895,0.317871
6896,0.283691
6897,0.364014
6898,0.365723
6899,0.2854
6900,0.317871
6901,0.278564
6902,0.360596
6903,0.369141
6904,0.2854
6905,0.317871
6906,0.280273
6907,0.357178
6908,0.365723
6909,0.287109
6910,0.31958
6911,0.276855
6912,0.355469
6913,0.365723
6914,0.2854
6915,0.317871
6916,0.280273
6917,0.352051
6918,0.365723
6919,0.281982
6920,0.316162
6921,0.280273
6922,0.350342
6923,0.362305
6924,0.2854
6925,0.311035
6926,0.278564
6927,0.346924
6928,0.358887
6929,0.280273
6930,0.312744
6931,0.281982
6932,0.343506
6933,0.357178
6934,0.278564
6935,0.307617
6936,0.278564
6937,0.340088
6938,0.357178
6939,0.281982
6940,0.305908
6941,0.275146
6942,0.340088
6943,0.355469
6944,0.275146
6945,0.309326
6946,0.275146
6947,0.341797
6948,0.35376
6949,0.280273
6950,0.304199
6951,0.278564
6952,0.33667
6953,0.352051
6954,0.276855
6955,0.30249
6956,0.273438
6957,0.33667
6958,0.348633
6959,0.276855
6960,0.307617
6961,0.276855
6962,0.33667
