6399,-0.194824
6401,-0.179443
6402,-0.182861
6403,-0.193115
6404,-0.193115
6405,-0.182861
6406,-0.186279
6407,-0.186279
6408,-0.187988
6409,-0.194824
6410,-0.186279
6411,-0.182861
6412,-0.18457
6413,-0.198242
6414,-0.189697
6415,-0.182861
6416,-0.193115
6417,-0.191406
6418,-0.18457
6419,-0.193115
6420,-0.193115
6421,-0.187988
6422,-0.181152
6423,-0.18457
6424,-0.196533
6425,-0.18457
6426,-0.182861
6427,-0.186279
6428,-0.189697
6429,-0.189697
6430,-0.187988
6431,-0.182861
6432,-0.182861
6433,-0.191406
6434,-0.189697
6435,-0.186279
6436,-0.187988
6437,-0.187988
6438,-0.189697
6439,-0.187988
6440,-0.186279
6441,-0.189697
6442,-0.187988
6443,-0.191406
6444,-0.191406
6445,-0.189697
6446,-0.189697
6447,-0.181152
6448,-0.186279
6449,-0.193115
6450,-0.193115
6451,-0.198242
6452,-0.191406
6453,-0.194824
6454,-0.20166
6455,-0.193115
6456,-0.186279
6457,-0.193115
6458,-0.199951
6459,-0.206787
6460,-0.20166
6461,-0.191406
6462,-0.198242
6463,-0.199951
6464,-0.20166
6465,-0.20166
6466,-0.20166
6467,-0.198242
6468,-0.20166
6469,-0.20166
6470,-0.196533
6471,-0.198242
6472,-0.199951
6473,-0.20166
6474,-0.199951
6475,-0.199951
6476,-0.198242
6477,-0.196533
6478,-0.198242
6479,-0.203369
6480,-0.198242
6481,-0.199951
6482,-0.199951
6483,-0.196533
6484,-0.199951
6485,-0.199951
6486,-0.20166
6487,-0.194824
6488,-0.20166
6489,-0.20166
6490,-0.198242
6491,-0.196533
6492,-0.198242
6493,-0.20166
6494,-0.205078
6495,-0.194824
6496,-0.199951
6497,-0.196533
6498,-0.198242
6499,-0.205078
6500,-0.198242
6501,-0.198242
6502,-0.196533
6503,-0.20166
6504,-0.20166
6505,-0.196533
6506,-0.198242
6507,-0.198242
6508,-0.196533
6509,-0.20166
6510,-0.198242
6511,-0.194824
6512,-0.191406
6513,-0.203369
6514,-0.20166
6515,-0.196533
6516,-0.194824
6517,-0.193115
6518,-0.20166
6519,-0.198242
6520,-0.193115
6521,-0.199951
6522,-0.198242
6523,-0.199951
6524,-0.205078
6525,-0.198242
6526,-0.196533
6527,-0.193115
6528,-0.199951
6529,-0.205078
6530,-0.198242
6531,-0.20166
6532,-0.193115
6533,-0.198242
6534,-0.205078
6535,-0.196533
6536,-0.196533
