6999,-0.179443
7001,-0.189697
7002,-0.182861
7003,-0.181152
7004,-0.186279
7005,-0.181152
7006,-0.176025
7007,-0.196533
7008,-0.196533
7009,-0.174316
7010,-0.181152
7011,-0.187988
7012,-0.187988
7013,-0.182861
7014,-0.191406
7015,-0.18457
7016,-0.176025
7017,-0.18457
7018,-0.189697
7019,-0.181152
7020,-0.179443
7021,-0.18457
7022,-0.186279
7023,-0.189697
7024,-0.186279
7025,-0.177734
7026,-0.186279
7027,-0.186279
7028,-0.189697
7029,-0.187988
7030,-0.179443
7031,-0.182861
7032,-0.191406
7033,-0.189697
7034,-0.182861
7035,-0.18457
7036,-0.191406
7037,-0.20166
7038,-0.191406
7039,-0.194824
7040,-0.18457
7041,-0.187988
7042,-0.198242
7043,-0.193115
7044,-0.194824
7045,-0.189697
7046,-0.191406
7047,-0.194824
7048,-0.203369
7049,-0.20166
7050,-0.189697
7051,-0.193115
7052,-0.203369
7053,-0.198242
7054,-0.199951
7055,-0.196533
7056,-0.194824
7057,-0.198242
7058,-0.205078
7059,-0.196533
7060,-0.191406
7061,-0.196533
7062,-0.199951
7063,-0.198242
7064,-0.203369
7065,-0.191406
7066,-0.187988
7067,-0.20166
7068,-0.203369
7069,-0.199951
7070,-0.189697
7071,-0.193115
7072,-0.199951
7073,-0.206787
7074,-0.196533
7075,-0.189697
7076,-0.194824
7077,-0.198242
7078,-0.205078
7079,-0.198242
7080,-0.191406
7081,-0.196533
7082,-0.193115
7083,-0.198242
7084,-0.194824
7085,-0.196533
7086,-0.194824
7087,-0.199951
7088,-0.20166
7089,-0.196533
7090,-0.194824
7091,-0.193115
7092,-0.196533
7093,-0.205078
7094,-0.196533
7095,-0.191406
7096,-0.191406
7097,-0.199951
7098,-0.20166
7099,-0.193115
7100,-0.189697
7101,-0.191406
7102,-0.196533
7103,-0.203369
7104,-0.199951
7105,-0.191406
7106,-0.194824
7107,-0.20166
7108,-0.205078
7109,-0.196533
7110,-0.193115
7111,-0.191406
7112,-0.20166
7113,-0.199951
7114,-0.196533
7115,-0.198242
7116,-0.189697
7117,-0.196533
7118,-0.199951
7119,-0.198242
7120,-0.186279
7121,-0.196533
7122,-0.198242
7123,-0.198242
7124,-0.199951
7125,-0.193115
7126,-0.191406
7127,-0.193115
7128,-0.203369
7129,-0.196533
7130,-0.194824
7131,-0.193115
7132,-0.191406
7133,-0.20166
7134,-0.20166
7135,-0.194824
7136,-0.187988
7137,-0.205078
7138,-0.198242
7139,-0.196533
7140,-0.194824
7141,-0.191406
7142,-0.199951
7143,-0.20166
7144,-0.196533
7145,-0.193115
7146,-0.194824
7147,-0.191406
7148,-0.194824
7149,-0.196533
7150,-0.191406
7151,-0.193115
7152,-0.198242
7153,-0.20166
7154,-0.196533
7155,-0.193115
7156,-0.189697
7157,-0.199951
7158,-0.199951
7159,-0.194824
7160,-0.187988
7161,-0.194824
7162,-0.193115
7163,-0.193115
7164,-0.196533
7165,-0.193115
7166,-0.189697
7167,-0.194824
7168,-0.198242
7169,-0.193115
7170,-0.189697
7171,-0.189697
7172,-0.198242
7173,-0.199951
7174,-0.198242
7175,-0.189697
7176,-0.194824
7177,-0.196533
7178,-0.198242
7179,-0.199951
7180,-0.191406
7181,-0.187988
7182,-0.196533
7183,-0.199951
7184,-0.194824
7185,-0.193115
7186,-0.191406
7187,-0.198242
7188,-0.199951
7189,-0.196533
7190,-0.187988
7191,-0.191406
7192,-0.189697
7193,-0.20166
7194,-0.198242
7195,-0.186279
7196,-0.189697
7197,-0.198242
7198,-0.196533
7199,-0.198242
7200,-0.189697
7201,-0.187988
7202,-0.191406
7203,-0.191406
7204,-0.194824
7205,-0.181152
7206,-0.16748
7207,-0.16748
7208,-0.162354
7209,-0.174316
